employeeId,dbId,app1_priveleged,acct_lastLogin,app1_service,app1_inactive,groupmbr,userName
1b2a3d4c,210,false,02/28/2008 21:13:58,false,false,ENG_Stage,DorisJordan
1b2a3d4c,210,false,02/28/2008 21:13:58,false,false,QualityAssurance,DorisJordan
1b2a3d4c,210,false,02/28/2008 21:13:58,false,false,ServerRoomToken,DorisJordan
1b2a3d4c,210,false,02/28/2008 21:13:58,false,false,Users,DorisJordan
1b2a3d4d,211,false,04/17/2008 21:26:43,false,false,ENG_Stage,JustinOwens
1b2a3d4d,211,false,04/17/2008 21:26:43,false,false,QualityAssurance,JustinOwens
1b2a3d4d,211,false,04/17/2008 21:26:43,false,false,SecCompliance,JustinOwens
1b2a3d4d,211,false,04/17/2008 21:26:43,false,false,Users,JustinOwens
1b2a3d4e,212,false,04/17/2008 21:26:43,false,false,ENG_Stage,GloriaReynolds
1b2a3d4e,212,false,04/17/2008 21:26:43,false,false,QualityAssurance,GloriaReynolds
1b2a3d4e,212,false,04/17/2008 21:26:43,false,false,Users,GloriaReynolds
1b2a3d4e,1212,false,04/17/2008 21:26:43,false,false,ENG_Stage,GReynolds
1b2a3d4e,1212,false,04/17/2008 21:26:43,false,false,QualityAssurance,GReynolds
1b2a3d4e,1212,false,04/17/2008 21:26:43,false,false,Users,GReynolds
1b2b,178,false,04/17/2008 21:26:43,false,false,DataArchive,DennisBarnes
1b2b,178,false,04/17/2008 21:26:43,false,false,Users,DennisBarnes
1b2b,178,false,04/17/2008 21:26:43,false,false,VendorCare,DennisBarnes
1b2b3a,184,false,04/17/2008 21:26:43,false,false,campusAccess,PeterPowell
1b2b3a,184,false,04/17/2008 21:26:43,false,false,Compensation,PeterPowell
1b2b3a,184,false,04/17/2008 21:26:43,false,false,Users,PeterPowell
1b2b3a4a,213,false,04/17/2008 21:26:43,false,false,Compensation,TerryFisher
1b2b3a4a,213,false,04/17/2008 21:26:43,false,false,SupplyChain,TerryFisher
1b2b3a4a,213,false,04/17/2008 21:26:43,false,false,Users,TerryFisher
1b2b3a4b,214,false,04/17/2008 21:26:43,false,false,Compensation,EvelynEllis
1b2b3a4b,214,false,04/17/2008 21:26:43,false,false,Users,EvelynEllis
1b2b3a4b,214,false,04/17/2008 21:26:43,false,false,VendorCare,EvelynEllis
1b2b3a4c,215,false,04/17/2008 21:26:43,false,false,Compensation,GeraldHarrison
1b2b3a4c,215,false,04/17/2008 21:26:43,false,false,ENG_Prod,GeraldHarrison
1b2b3a4c,215,false,04/17/2008 21:26:43,false,false,Users,GeraldHarrison
1b2b3a4d,216,false,04/17/2008 21:26:43,false,false,campusAccess,JeanGibson
1b2b3a4d,216,false,04/17/2008 21:26:43,false,false,Compensation,JeanGibson
1b2b3a4d,216,false,04/17/2008 21:26:43,false,false,Users,JeanGibson
1b2b3a4e,217,false,04/17/2008 21:26:43,false,false,Compensation,KeithMcdonald
1b2b3a4e,217,false,04/17/2008 21:26:43,false,false,DataArchive,KeithMcdonald
1b2b3a4e,217,false,04/17/2008 21:26:43,false,false,HostingVPN,KeithMcdonald
1b2b3a4e,217,false,04/17/2008 21:26:43,false,false,Users,KeithMcdonald
1b2b3b,185,false,04/17/2008 21:26:43,false,false,Employment,ChristineLong
1b2b3b,185,false,04/17/2008 21:26:43,false,false,HostingVPN,ChristineLong
1b2b3b,185,false,04/17/2008 21:26:43,false,false,RelationsLead,ChristineLong
1b2b3b,185,false,04/17/2008 21:26:43,false,false,Users,ChristineLong
1b2b3b4a,218,false,04/17/2008 21:26:43,false,false,Employment,CherylCruz
1b2b3b4a,218,false,04/17/2008 21:26:43,false,false,Users,CherylCruz
1b2b3b4a,218,false,04/17/2008 21:26:43,false,false,VendorCare,CherylCruz
1b2b3b4b,219,false,04/17/2008 21:26:43,false,false,customerDataCenter,SamuelMarshall
1b2b3b4b,219,false,04/17/2008 21:26:43,false,false,Employment,SamuelMarshall
1b2b3b4b,219,false,04/17/2008 21:26:43,false,false,InternalAudit,SamuelMarshall
1b2b3b4b,219,false,04/17/2008 21:26:43,false,false,Users,SamuelMarshall
1b2b3b4c,220,false,02/28/2008 21:13:58,false,true,campusAccess,MildredOrtiz
1b2b3b4c,220,false,02/28/2008 21:13:58,false,true,Employment,MildredOrtiz
1b2b3b4c,220,false,02/28/2008 21:13:58,false,true,globalExport,MildredOrtiz
1b2b3b4c,220,false,02/28/2008 21:13:58,false,true,Users,MildredOrtiz
1b2b3b4d,221,false,04/17/2008 21:26:43,false,false,Employment,WillieGomez
1b2b3b4d,221,false,04/17/2008 21:26:43,false,false,SecCompliance,WillieGomez
1b2b3b4d,221,false,04/17/2008 21:26:43,false,false,Users,WillieGomez
1b2b3b4e,222,false,04/17/2008 21:26:43,false,false,Employment,KatherineMurray
1b2b3b4e,222,false,04/17/2008 21:26:43,false,false,Users,KatherineMurray
1b2b3b4e,222,false,04/17/2008 21:26:43,false,false,VendorCare,KatherineMurray
1b2b3c,186,false,04/17/2008 21:26:43,false,false,Buyer,HaroldPatterson
1b2b3c,186,false,04/17/2008 21:26:43,false,false,Cost/SavingsAnalysis,HaroldPatterson
1b2b3c,186,false,04/17/2008 21:26:43,false,false,InventoryMgmt,HaroldPatterson
1b2b3c,186,false,04/17/2008 21:26:43,false,false,ProcureAnalysis,HaroldPatterson
1b2b3c,186,false,04/17/2008 21:26:43,false,false,Users,HaroldPatterson
1b2b3c4a,223,false,04/17/2008 21:26:43,false,false,Buyer,RalphFreeman
1b2b3c4a,223,false,04/17/2008 21:26:43,false,false,Users,RalphFreeman
1b2b3c4b,224,false,04/17/2008 21:26:43,false,false,Buyer,JoanWells
1b2b3c4b,224,false,04/17/2008 21:26:43,false,false,campusAccess,JoanWells
1b2b3c4b,224,false,04/17/2008 21:26:43,false,false,Users,JoanWells
1b2b3c4c,225,false,04/17/2008 21:26:43,false,false,Buyer,LawrenceWebb
1b2b3c4c,225,false,04/17/2008 21:26:43,false,false,ENG_Prod,LawrenceWebb
1b2b3c4c,225,false,04/17/2008 21:26:43,false,false,ServerRoomToken,LawrenceWebb
1b2b3c4c,225,false,04/17/2008 21:26:43,false,false,Users,LawrenceWebb
1b2b3c4d,226,false,04/17/2008 21:26:43,false,false,Buyer,AshleySimpson
1b2b3c4d,226,false,04/17/2008 21:26:43,false,false,DataArchive,AshleySimpson
1b2b3c4d,226,false,04/17/2008 21:26:43,false,false,Users,AshleySimpson
1b2b3c4e,227,false,04/17/2008 21:26:43,false,false,Buyer,NicholasStevens
1b2b3c4e,227,false,04/17/2008 21:26:43,false,false,InvntryAnalysis,NicholasStevens
1b2b3c4e,227,false,04/17/2008 21:26:43,false,false,Users,NicholasStevens
1b2b3d,187,false,04/17/2008 21:26:43,false,false,Buyer,MarieHughes
1b2b3d,187,false,04/17/2008 21:26:43,false,false,InventoryMgmt,MarieHughes
1b2b3d,187,false,04/17/2008 21:26:43,false,false,InvntryAnalysis,MarieHughes
1b2b3d,187,false,04/17/2008 21:26:43,false,false,Users,MarieHughes
1b2b3d4a,228,false,04/17/2008 21:26:43,false,false,Buyer,JudithTucker
1b2b3d4a,228,false,04/17/2008 21:26:43,false,false,campusAccess,JudithTucker
1b2b3d4a,228,false,04/17/2008 21:26:43,false,false,Users,JudithTucker
1b2b3d4b,229,false,02/28/2008 21:13:58,false,false,Buyer,RoyPorter
1b2b3d4b,229,false,02/28/2008 21:13:58,false,false,InternalAudit,RoyPorter
1b2b3d4b,229,false,02/28/2008 21:13:58,false,false,Users,RoyPorter
1b2b3d4c,230,false,04/17/2008 21:26:43,false,false,Buyer,RoseHunter
1b2b3d4c,230,false,04/17/2008 21:26:43,false,false,Users,RoseHunter
1b2b3d4c,230,false,04/17/2008 21:26:43,false,false,VendorCare,RoseHunter
1b2b3d4d,231,false,04/17/2008 21:26:43,false,false,Buyer,BenjaminHicks
1b2b3d4d,231,false,04/17/2008 21:26:43,false,false,globalExport,BenjaminHicks
1b2b3d4d,231,false,04/17/2008 21:26:43,false,false,SecCompliance,BenjaminHicks
1b2b3d4d,231,false,04/17/2008 21:26:43,false,false,Users,BenjaminHicks
1b2b3d4e,232,false,02/28/2008 21:13:58,false,false,Buyer,JaniceCrawford
1b2b3d4e,232,false,02/28/2008 21:13:58,false,false,campusAccess,JaniceCrawford
1b2b3d4e,232,false,02/28/2008 21:13:58,false,false,Users,JaniceCrawford
1b2c,179,false,04/17/2008 21:26:43,false,false,InternalAudit,AmandaRoss
1b2c,179,false,04/17/2008 21:26:43,false,false,Users,AmandaRoss
1b2c3a,188,false,02/28/2008 21:13:58,false,false,customerDataCenter,DouglasFlores
1b2c3a,188,false,02/28/2008 21:13:58,false,false,Users,DouglasFlores
1b2c3a4a,233,false,04/17/2008 21:26:43,false,false,SupplyChain,BruceHenry
1b2c3a4a,233,false,04/17/2008 21:26:43,false,false,Users,BruceHenry
1b2c3a4b,234,false,04/17/2008 21:26:43,false,false,HostingVPN,KellyBoyd
1b2c3a4b,234,false,04/17/2008 21:26:43,false,false,Users,KellyBoyd
1b2c3a4c,235,false,04/17/2008 21:26:43,false,false,ENG_Prod,BrandonMason
1b2c3a4c,235,false,04/17/2008 21:26:43,false,false,Users,BrandonMason
1b2c3a4d,236,false,02/28/2008 21:13:58,false,false,campusAccess,NicoleMorales
1b2c3a4d,236,false,02/28/2008 21:13:58,false,false,Users,NicoleMorales
1b2c3a4e,237,false,04/17/2008 21:26:43,false,false,InvntryAnalysis,AdamKennedy
1b2c3a4e,237,false,04/17/2008 21:26:43,false,false,Users,AdamKennedy
1b2c3b,189,false,04/17/2008 21:26:43,false,false,InternalAudit,JanetWashington
1b2c3b,189,false,04/17/2008 21:26:43,false,false,Users,JanetWashington
1b2c3b4a,238,false,04/17/2008 21:26:43,false,false,customerDataCenter,JudyWarren
1b2c3b4a,238,false,04/17/2008 21:26:43,false,false,Users,JudyWarren
1b2c3b4b,239,false,04/17/2008 21:26:43,false,false,DataArchive,HarryDixon
1b2c3b4b,239,false,04/17/2008 21:26:43,false,false,InternalAudit,HarryDixon
1b2c3b4b,239,false,04/17/2008 21:26:43,false,false,Users,HarryDixon
1b2c3b4c,240,false,04/17/2008 21:26:43,false,false,ServerRoomToken,ChristinaRamos
1b2c3b4c,240,false,04/17/2008 21:26:43,false,false,Users,ChristinaRamos
1b2c3b4d,241,false,04/17/2008 21:26:43,false,false,SecCompliance,FredReyes
1b2c3b4d,241,false,04/17/2008 21:26:43,false,false,Users,FredReyes
1b2c3b4e,242,false,04/17/2008 21:26:43,false,true,globalExport,KathyBurns
1b2c3b4e,242,false,04/17/2008 21:26:43,false,true,Users,KathyBurns
1b2c3b4e,242,false,04/17/2008 21:26:43,false,true,VendorCare,KathyBurns
1b2c3c,190,false,04/17/2008 21:26:43,false,false,Users,HenryButler
1b2c3c4a,243,false,02/28/2008 21:13:58,false,false,Users,WayneGordon
1b2c3c4b,244,false,04/17/2008 21:26:43,false,false,Users,TheresaShaw
1b2c3c4c,245,false,04/17/2008 21:26:43,false,false,ENG_Prod,BillyHolmes
1b2c3c4c,245,false,04/17/2008 21:26:43,false,false,Users,BillyHolmes
1b2c3c4d,246,false,04/17/2008 21:26:43,false,false,Users,BeverlyRice
1b2c3c4e,247,false,04/17/2008 21:26:43,false,false,InvntryAnalysis,SteveRobertson
1b2c3c4e,247,false,04/17/2008 21:26:43,false,false,Users,SteveRobertson
1b2c3d,191,false,04/17/2008 21:26:43,false,false,DataArchive,CatherineSimmons
1b2c3d,191,false,04/17/2008 21:26:43,false,false,Users,CatherineSimmons
1b2c3d4a,248,false,04/17/2008 21:26:43,false,false,Users,DeniseHunt
1b2c3d4b,249,false,04/17/2008 21:26:43,false,false,InternalAudit,LouisBlack
1b2c3d4b,249,false,04/17/2008 21:26:43,false,false,Users,LouisBlack
1b2c3d4c,250,false,04/17/2008 21:26:43,false,false,customerDataCenter,TammyDaniels
1b2c3d4c,250,false,04/17/2008 21:26:43,false,false,Users,TammyDaniels
1b2c3d4d,251,false,04/17/2008 21:26:43,false,false,HostingVPN,JeremyPalmer
1b2c3d4d,251,false,04/17/2008 21:26:43,false,false,Users,JeremyPalmer
1b2c3d4e,252,false,04/17/2008 21:26:43,false,false,DataArchive,IreneMills
1b2c3d4e,252,false,04/17/2008 21:26:43,false,false,Users,IreneMills
1c,253,false,04/17/2008 21:26:43,false,false,globalExport,AaronNichols
1c,253,false,04/17/2008 21:26:43,false,false,SupplyChain,AaronNichols
1c,253,false,04/17/2008 21:26:43,false,false,Users,AaronNichols
1c2a,254,false,04/17/2008 21:26:43,false,false,campusAccess,JaneGrant
1c2a,254,false,04/17/2008 21:26:43,false,false,Users,JaneGrant
1c2a,254,false,04/17/2008 21:26:43,false,false,VendorCare,JaneGrant
1c2a3a,257,false,04/17/2008 21:26:43,false,false,HelpDesk,HowardRose
1c2a3a,257,false,04/17/2008 21:26:43,false,false,SysAdministration,HowardRose
1c2a3a,257,false,04/17/2008 21:26:43,false,false,UnixAdministration,HowardRose
1c2a3a,257,false,04/17/2008 21:26:43,false,false,Users,HowardRose
1c2a3a,257,false,04/17/2008 21:26:43,false,false,WindowsAdministration,HowardRose
1c2a3a4a,269,true,04/17/2008 21:26:43,false,false,Administrators,MartinMatthews
1c2a3a4a,269,true,04/17/2008 21:26:43,false,false,customerDataCenter,MartinMatthews
1c2a3a4a,269,true,04/17/2008 21:26:43,false,false,HelpDesk,MartinMatthews
1c2a3a4a,269,true,04/17/2008 21:26:43,false,false,Users,MartinMatthews
1c2a3a4a,269,true,04/17/2008 21:26:43,false,false,WindowsAdministration,MartinMatthews
1c2a3a4b,270,false,04/17/2008 21:26:43,false,false,HelpDesk,AnneArnold
1c2a3a4b,270,false,04/17/2008 21:26:43,false,false,ServerRoomToken,AnneArnold
1c2a3a4b,270,false,04/17/2008 21:26:43,false,false,Users,AnneArnold
1c2a3a4b,270,false,04/17/2008 21:26:43,false,false,WindowsAdministration,AnneArnold
1c2a3a4c,271,false,04/17/2008 21:26:43,false,false,HelpDesk,ErnestWagner
1c2a3a4c,271,false,04/17/2008 21:26:43,false,false,SecCompliance,ErnestWagner
1c2a3a4c,271,false,04/17/2008 21:26:43,false,false,Users,ErnestWagner
1c2a3a4c,271,false,04/17/2008 21:26:43,false,false,WindowsAdministration,ErnestWagner
1c2a3a4d,272,false,04/17/2008 21:26:43,false,false,HelpDesk,JacquelineWillis
1c2a3a4d,272,false,04/17/2008 21:26:43,false,false,Users,JacquelineWillis
1c2a3a4d,272,false,04/17/2008 21:26:43,false,false,WindowsAdministration,JacquelineWillis
1c2a3a4e,273,false,04/17/2008 21:26:43,false,false,HelpDesk,PhillipRay
1c2a3a4e,273,false,04/17/2008 21:26:43,false,false,Users,PhillipRay
1c2a3a4e,273,false,04/17/2008 21:26:43,false,false,WindowsAdministration,PhillipRay
1c2a3b,258,false,04/17/2008 21:26:43,false,false,SysAdministration,RachelStone
1c2a3b,258,false,04/17/2008 21:26:43,false,false,UnixAdministration,RachelStone
1c2a3b,258,false,04/17/2008 21:26:43,false,false,Users,RachelStone
1c2a3b,258,false,04/17/2008 21:26:43,false,false,WindowsAdministration,RachelStone
1c2a3b4a,274,true,04/17/2008 21:26:43,false,false,root,WandaWatkins
1c2a3b4a,274,true,04/17/2008 21:26:43,false,false,UnixAdministration,WandaWatkins
1c2a3b4a,274,true,04/17/2008 21:26:43,false,false,Users,WandaWatkins
1c2a3b4b,275,false,04/17/2008 21:26:43,false,false,ENG_Prod,ToddOlson
1c2a3b4b,275,false,04/17/2008 21:26:43,false,false,UnixAdministration,ToddOlson
1c2a3b4b,275,false,04/17/2008 21:26:43,false,false,Users,ToddOlson
1c2a3b4c,276,false,04/17/2008 21:26:43,false,false,UnixAdministration,BonnieCarroll
1c2a3b4c,276,false,04/17/2008 21:26:43,false,false,Users,BonnieCarroll
1c2a3b4d,277,false,04/17/2008 21:26:43,false,false,InvntryAnalysis,JesseDuncan
1c2a3b4d,277,false,04/17/2008 21:26:43,false,false,UnixAdministration,JesseDuncan
1c2a3b4d,277,false,04/17/2008 21:26:43,false,false,Users,JesseDuncan
1c2a3b4e,278,false,04/17/2008 21:26:43,false,false,DataArchive,JuliaSnyder
1c2a3b4e,278,false,04/17/2008 21:26:43,false,false,UnixAdministration,JuliaSnyder
1c2a3b4e,278,false,04/17/2008 21:26:43,false,false,Users,JuliaSnyder
1c2a3c,259,false,04/17/2008 21:26:43,false,false,Development,EugeneHawkins
1c2a3c,259,false,04/17/2008 21:26:43,false,false,ENG_Internal,EugeneHawkins
1c2a3c,259,false,04/17/2008 21:26:43,false,false,ENG_Mgmt,EugeneHawkins
1c2a3c,259,false,04/17/2008 21:26:43,false,false,QualityAssurance,EugeneHawkins
1c2a3c,259,false,04/17/2008 21:26:43,false,false,Users,EugeneHawkins
1c2a3c4a,279,false,04/17/2008 21:26:43,false,false,Development,CraigHart
1c2a3c4a,279,false,04/17/2008 21:26:43,false,false,ENG_Internal,CraigHart
1c2a3c4a,279,false,04/17/2008 21:26:43,false,false,InternalAudit,CraigHart
1c2a3c4a,279,false,04/17/2008 21:26:43,false,false,Users,CraigHart
1c2a3c4b,280,false,04/17/2008 21:26:43,false,false,Development,RubyCunningham
1c2a3c4b,280,false,04/17/2008 21:26:43,false,false,ENG_Internal,RubyCunningham
1c2a3c4b,280,false,04/17/2008 21:26:43,false,false,Users,RubyCunningham
1c2a3c4c,281,false,04/17/2008 21:26:43,false,false,Development,AlanBradley
1c2a3c4c,281,false,04/17/2008 21:26:43,false,false,ENG_Internal,AlanBradley
1c2a3c4c,281,false,04/17/2008 21:26:43,false,false,SecCompliance,AlanBradley
1c2a3c4c,281,false,04/17/2008 21:26:43,false,false,Users,AlanBradley
1c2a3c4d,282,false,04/17/2008 21:26:43,false,false,Development,LoisLane
1c2a3c4d,282,false,04/17/2008 21:26:43,false,false,ENG_Internal,LoisLane
1c2a3c4d,282,false,04/17/2008 21:26:43,false,false,Users,LoisLane
1c2a3c4e,283,false,04/17/2008 21:26:43,false,false,Development,ShawnAndrews
1c2a3c4e,283,false,04/17/2008 21:26:43,false,false,ENG_Internal,ShawnAndrews
1c2a3c4e,283,false,04/17/2008 21:26:43,false,false,Users,ShawnAndrews
1c2a3d,260,false,04/17/2008 21:26:43,false,false,Development,MarilynDunn
1c2a3d,260,false,04/17/2008 21:26:43,false,false,ENG_Internal,MarilynDunn
1c2a3d,260,false,04/17/2008 21:26:43,false,false,ENG_Mgmt,MarilynDunn
1c2a3d,260,false,04/17/2008 21:26:43,false,false,QualityAssurance,MarilynDunn
1c2a3d,260,false,04/17/2008 21:26:43,false,false,Users,MarilynDunn
1c2a3d4a,284,false,04/17/2008 21:26:43,false,false,ENG_Internal,TinaRuiz
1c2a3d4a,284,false,04/17/2008 21:26:43,false,false,QualityAssurance,TinaRuiz
1c2a3d4a,284,false,04/17/2008 21:26:43,false,false,Users,TinaRuiz
1c2a3d4b,285,false,04/17/2008 21:26:43,false,false,ENG_Internal,ClarenceHarper
1c2a3d4b,285,false,04/17/2008 21:26:43,false,false,HostingVPN,ClarenceHarper
1c2a3d4b,285,false,04/17/2008 21:26:43,false,false,QualityAssurance,ClarenceHarper
1c2a3d4b,285,false,04/17/2008 21:26:43,false,false,ServerRoomToken,ClarenceHarper
1c2a3d4b,285,false,04/17/2008 21:26:43,false,false,Users,ClarenceHarper
1c2a3d4b,1285,false,04/17/2008 21:26:43,false,false,ENG_Internal,CHarper
1c2a3d4b,1285,false,04/17/2008 21:26:43,false,false,HostingVPN,CHarper
1c2a3d4b,1285,false,04/17/2008 21:26:43,false,false,QualityAssurance,CHarper
1c2a3d4b,1285,false,04/17/2008 21:26:43,false,false,ServerRoomToken,CHarper
1c2a3d4b,1285,false,04/17/2008 21:26:43,false,false,Users,CHarper
1c2a3d4c,286,false,04/17/2008 21:26:43,false,true,ENG_Internal,PhyllisFox
1c2a3d4c,286,false,04/17/2008 21:26:43,false,true,globalExport,PhyllisFox
1c2a3d4c,286,false,04/17/2008 21:26:43,false,true,QualityAssurance,PhyllisFox
1c2a3d4c,286,false,04/17/2008 21:26:43,false,true,Users,PhyllisFox
1c2a3d4d,287,false,04/17/2008 21:26:43,false,false,ENG_Internal,SeanRiley
1c2a3d4d,287,false,04/17/2008 21:26:43,false,false,InvntryAnalysis,SeanRiley
1c2a3d4d,287,false,04/17/2008 21:26:43,false,false,QualityAssurance,SeanRiley
1c2a3d4d,287,false,04/17/2008 21:26:43,false,false,Users,SeanRiley
1c2a3d4e,288,false,04/17/2008 21:26:43,false,false,customerDataCenter,NormaArmstrong
1c2a3d4e,288,false,04/17/2008 21:26:43,false,false,ENG_Internal,NormaArmstrong
1c2a3d4e,288,false,04/17/2008 21:26:43,false,false,QualityAssurance,NormaArmstrong
1c2a3d4e,288,false,04/17/2008 21:26:43,false,false,Users,NormaArmstrong
1c2b,255,false,04/17/2008 21:26:43,false,false,ENG_Prod,RandyKnight
1c2b,255,false,04/17/2008 21:26:43,false,false,ServerRoomToken,RandyKnight
1c2b,255,false,04/17/2008 21:26:43,false,false,Users,RandyKnight
1c2b3a,261,false,04/17/2008 21:26:43,false,false,BenefitCommittee,CarlosPerkins
1c2b3a,261,false,04/17/2008 21:26:43,false,false,Benefits,CarlosPerkins
1c2b3a,261,false,04/17/2008 21:26:43,false,false,CompCommittee,CarlosPerkins
1c2b3a,261,false,04/17/2008 21:26:43,false,false,Compensation,CarlosPerkins
1c2b3a,261,false,04/17/2008 21:26:43,false,false,Users,CarlosPerkins
1c2b3a4a,289,false,04/17/2008 21:26:43,false,false,BenefitCommittee,PhilipCarpenter
1c2b3a4a,289,false,04/17/2008 21:26:43,false,false,Benefits,PhilipCarpenter
1c2b3a4a,289,false,04/17/2008 21:26:43,false,false,InternalAudit,PhilipCarpenter
1c2b3a4a,289,false,04/17/2008 21:26:43,false,false,Users,PhilipCarpenter
1c2b3a4b,290,false,04/17/2008 21:26:43,false,false,Benefits,PaulaWeaver
1c2b3a4b,290,false,04/17/2008 21:26:43,false,false,Users,PaulaWeaver
1c2b3a4b,290,false,04/17/2008 21:26:43,false,false,VendorCare,PaulaWeaver
1c2b3a4c,291,false,04/17/2008 21:26:43,false,false,Benefits,ChrisGreene
1c2b3a4c,291,false,04/17/2008 21:26:43,false,false,DataArchive,ChrisGreene
1c2b3a4c,291,false,04/17/2008 21:26:43,false,false,SecCompliance,ChrisGreene
1c2b3a4c,291,false,04/17/2008 21:26:43,false,false,Users,ChrisGreene
1c2b3a4d,292,false,04/17/2008 21:26:43,false,false,Benefits,DianaLawrence
1c2b3a4d,292,false,04/17/2008 21:26:43,false,false,campusAccess,DianaLawrence
1c2b3a4d,292,false,04/17/2008 21:26:43,false,false,Users,DianaLawrence
1c2b3a4e,293,false,04/17/2008 21:26:43,false,false,Benefits,JohnnyElliott
1c2b3a4e,293,false,04/17/2008 21:26:43,false,false,SupplyChain,JohnnyElliott
1c2b3a4e,293,false,04/17/2008 21:26:43,false,false,Users,JohnnyElliott
1c2b3b,262,false,04/17/2008 21:26:43,false,false,BenefitCommittee,AndreaHudson
1c2b3b,262,false,04/17/2008 21:26:43,false,false,Benefits,AndreaHudson
1c2b3b,262,false,04/17/2008 21:26:43,false,false,CompCommittee,AndreaHudson
1c2b3b,262,false,04/17/2008 21:26:43,false,false,Compensation,AndreaHudson
1c2b3b,262,false,04/17/2008 21:26:43,false,false,Users,AndreaHudson
1c2b3b4a,294,false,04/17/2008 21:26:43,false,false,BenefitCommittee,AnnieChavez
1c2b3b4a,294,false,04/17/2008 21:26:43,false,false,Benefits,AnnieChavez
1c2b3b4a,294,false,04/17/2008 21:26:43,false,false,Users,AnnieChavez
1c2b3b4b,295,false,04/17/2008 21:26:43,false,false,Benefits,EarlSims
1c2b3b4b,295,false,04/17/2008 21:26:43,false,false,ENG_Prod,EarlSims
1c2b3b4b,295,false,04/17/2008 21:26:43,false,false,Users,EarlSims
1c2b3b4c,296,false,04/17/2008 21:26:43,false,false,Benefits,LillianAustin
1c2b3b4c,296,false,04/17/2008 21:26:43,false,false,campusAccess,LillianAustin
1c2b3b4c,296,false,04/17/2008 21:26:43,false,false,Users,LillianAustin
1c2b3b4d,297,false,04/17/2008 21:26:43,false,false,Benefits,JimmyPeters
1c2b3b4d,297,false,04/17/2008 21:26:43,false,false,globalExport,JimmyPeters
1c2b3b4d,297,false,04/17/2008 21:26:43,false,false,InvntryAnalysis,JimmyPeters
1c2b3b4d,297,false,04/17/2008 21:26:43,false,false,Users,JimmyPeters
1c2b3b4e,298,false,04/17/2008 21:26:43,false,false,Benefits,EmilyKelley
1c2b3b4e,298,false,04/17/2008 21:26:43,false,false,Users,EmilyKelley
1c2b3b4e,298,false,04/17/2008 21:26:43,false,false,VendorCare,EmilyKelley
1c2b3c,263,false,04/17/2008 21:26:43,false,false,InventoryMgmt,RussellSpencer
1c2b3c,263,false,04/17/2008 21:26:43,false,false,InvntryAnalysis,RussellSpencer
1c2b3c,263,false,04/17/2008 21:26:43,false,false,ReceivAnalysis,RussellSpencer
1c2b3c,263,false,04/17/2008 21:26:43,false,false,Users,RussellSpencer
1c2b3c4a,299,false,04/17/2008 21:26:43,false,false,InternalAudit,AntonioFranklin
1c2b3c4a,299,false,04/17/2008 21:26:43,false,false,InvntryAnalysis,AntonioFranklin
1c2b3c4a,299,false,04/17/2008 21:26:43,false,false,Users,AntonioFranklin
1c2b3c4b,300,false,04/17/2008 21:26:43,false,false,customerDataCenter,RobinLawson
1c2b3c4b,300,false,04/17/2008 21:26:43,false,false,HostingVPN,RobinLawson
1c2b3c4b,300,false,04/17/2008 21:26:43,false,false,InvntryAnalysis,RobinLawson
1c2b3c4b,300,false,04/17/2008 21:26:43,false,false,ServerRoomToken,RobinLawson
1c2b3c4b,300,false,04/17/2008 21:26:43,false,false,Users,RobinLawson
1c2b3c4c,301,false,04/17/2008 21:26:43,false,false,InvntryAnalysis,DannyFields
1c2b3c4c,301,false,04/17/2008 21:26:43,false,false,SecCompliance,DannyFields
1c2b3c4c,301,false,04/17/2008 21:26:43,false,false,Users,DannyFields
1c2b3c4d,302,false,04/17/2008 21:26:43,false,false,InvntryAnalysis,PeggyGutierrez
1c2b3c4d,302,false,04/17/2008 21:26:43,false,false,Users,PeggyGutierrez
1c2b3c4d,302,false,04/17/2008 21:26:43,false,false,VendorCare,PeggyGutierrez
1c2b3c4e,303,false,04/17/2008 21:26:43,false,false,InvntryAnalysis,BryanRyan
1c2b3c4e,303,false,04/17/2008 21:26:43,false,false,Users,BryanRyan
1c2b3d,264,false,04/17/2008 21:26:43,false,true,InventoryMgmt,KathrynGardner
1c2b3d,264,false,04/17/2008 21:26:43,false,true,InvntryAnalysis,KathrynGardner
1c2b3d,264,false,04/17/2008 21:26:43,false,true,ReceivAnalysis,KathrynGardner
1c2b3d,264,false,04/17/2008 21:26:43,false,true,Users,KathrynGardner
1c2b3d4a,304,false,04/17/2008 21:26:43,false,false,DataArchive,CrystalSchmidt
1c2b3d4a,304,false,04/17/2008 21:26:43,false,false,ReceivAnalysis,CrystalSchmidt
1c2b3d4a,304,false,04/17/2008 21:26:43,false,false,Users,CrystalSchmidt
1c2b3d4b,305,false,04/17/2008 21:26:43,false,false,ENG_Prod,TonyCarr
1c2b3d4b,305,false,04/17/2008 21:26:43,false,false,ReceivAnalysis,TonyCarr
1c2b3d4b,305,false,04/17/2008 21:26:43,false,false,Users,TonyCarr
1c2b3d4c,306,false,04/17/2008 21:26:43,false,false,ReceivAnalysis,GladysVasquez
1c2b3d4c,306,false,04/17/2008 21:26:43,false,false,Users,GladysVasquez
1c2b3d4c,306,false,04/17/2008 21:26:43,false,false,VendorCare,GladysVasquez
1c2b3d4d,307,false,04/17/2008 21:26:43,false,false,InvntryAnalysis,LuisCastillo
